cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
470,Heather Bailey,gold,739,2024-12-16,Owensfurt
471,Melissa Conner,bronze,304,2021-09-27,Martinfurt
472,Todd Leonard,gold,333,2022-10-03,South Dustinland
473,Ashley Johnson,bronze,803,2022-03-12,Kristenfurt
474,Julie Hill,silver,522,2021-08-25,Christopherburgh
475,Mrs. Ashley Wise,silver,597,2024-11-27,Lake Christopher
476,Carol Nielsen,silver,716,2025-04-20,Lake Travishaven
477,Michelle Roberts,bronze,602,2025-07-28,West Amandatown
478,Alejandra Graves,bronze,772,2025-02-12,Mcintoshburgh
479,Andrew Martin,gold,682,2022-10-04,Hansonfurt
480,Sheena Sutton,bronze,483,2021-06-08,Nealport
481,Anthony Brown,silver,466,2022-01-28,West Kelly
482,Benjamin Daniels,silver,493,2026-02-09,North Brucechester
483,Todd Drake,bronze,729,2022-03-29,New Kathleenfort
484,Angela Tanner,bronze,700,2021-08-24,New Bruce
485,Bradley Harris,bronze,487,2022-05-27,West Mitchellland
486,Luke Booker,silver,692,2024-09-15,Lake Heidi
487,Joseph Haney,gold,319,2021-11-19,Riverachester
488,Natalie Hayden,gold,524,2022-04-20,Chandlerview
489,Cameron Harris,gold,399,2023-04-09,Jamesmouth
490,Kayla Bradley,silver,649,2025-11-27,Johnsonshire
491,Kevin Williamson,silver,840,2024-12-25,Lake Tiffanyside
492,Brian Baxter,silver,383,2021-05-27,Josephfurt
493,Sarah Wilson,bronze,782,2022-05-05,Yustad
494,Megan Perry,gold,443,2025-08-16,South Kayla
495,Jay Bennett,gold,725,2021-06-13,New Adamstad
496,Jonathan King,gold,480,2023-10-15,North Lindaside
497,Joseph Russell,silver,688,2024-04-06,Cherylland
498,Michelle Miller,bronze,618,2026-01-27,North Annaburgh
499,Carolyn Smith,gold,465,2023-06-22,Charlottestad
500,Jason Hansen,bronze,302,2021-10-27,West Briannamouth
501,Christopher Orozco,bronze,351,2021-09-27,West Dianaville
502,Nancy Heath,gold,756,2024-03-24,Kleinland
503,Gina Campbell,bronze,406,2025-05-27,Rollinsbury
504,Melinda Marshall,bronze,304,2022-02-02,New Dorothy
505,Destiny Church,silver,490,2023-08-24,West Laura
506,Jeremiah Brooks,bronze,602,2023-08-09,New Melissa
507,Nicole Avery,silver,707,2024-11-01,South Sarahton
508,Taylor Sparks,gold,713,2025-05-11,North Garystad
509,Victoria Weiss,silver,513,2024-10-08,Charlesfort
510,Spencer Rosario,gold,472,2021-11-15,Hunterside
511,Sean Rich,bronze,698,2023-08-29,New Timothybury
512,Richard Roberts,silver,322,2022-04-23,Port Kimberlytown
513,Charles Thomas,bronze,737,2024-02-10,West Jason
514,James Holmes,bronze,393,2025-07-09,Lake Teresa
515,Andrew Bates,bronze,747,2021-04-09,Powellview
516,Amanda Torres,silver,832,2025-04-28,Jonesfort
517,Kevin Winters,gold,313,2021-10-08,North Davidstad
518,Jason Gardner,bronze,835,2022-12-03,Martinstad
519,April Graham,gold,551,2025-02-28,Port Karafurt
520,Christine Morrison,silver,766,2021-03-28,Leeberg
521,Jennifer Chen,gold,329,2021-09-14,North James
522,Gregory Martin,silver,719,2022-02-21,Hernandezside
523,Abigail Wagner,gold,596,2024-12-09,Lake Gregory
524,Tammy Robinson,silver,413,2022-05-01,Sextonport
525,Linda Rush,gold,463,2022-01-15,Chloeview
526,Valerie Cooper,gold,656,2023-04-11,Rogersland
527,Melissa Ford,silver,781,2024-04-14,Moorefort
528,Kaitlin Cohen,silver,706,2025-07-24,Tiffanyborough
529,Nicholas Haas,silver,660,2025-04-25,New Glennton
530,Todd Owens,gold,546,2025-11-06,West Kathymouth
531,Chloe Diaz,silver,386,2024-03-07,Jonathonshire
532,Bradley Wright,silver,398,2022-09-10,Bowenton
533,Dr. Christopher Richardson DDS,gold,634,2025-06-12,Port Caseyland
534,Belinda Gonzalez,bronze,388,2023-10-21,East Molly
535,Amber Morris,gold,743,2026-02-18,East Katrinafurt
536,Paul Murphy,bronze,304,2023-06-02,South Thomas
537,Julie Chang,silver,484,2025-12-17,East Kristin
538,Randy Romero,silver,644,2024-12-16,East Kirstenchester
539,Vicki Reilly,silver,717,2021-12-12,Tatestad
540,Miguel Larson,silver,701,2021-07-22,Hensleyfort
541,Robert Bowman,gold,495,2023-09-11,Thomasbury
542,Lori Castillo,gold,417,2026-01-12,East Leslie
543,Benjamin Smith,gold,476,2026-01-12,Haasbury
544,Jeff Lopez,gold,490,2025-09-20,New Kathrynton
545,Jennifer Hansen,silver,832,2023-03-04,Cindystad
546,Anthony Perry,bronze,796,2024-08-22,Robertofurt
547,Kathleen Smith,bronze,752,2025-11-05,Meyerton
548,Michelle Johnson,gold,775,2022-04-05,Jonesmouth
549,Abigail Hodge,silver,608,2025-06-12,New Andrewchester
550,Kimberly Brown,gold,656,2025-06-23,West Samanthashire
551,Matthew Burton,gold,638,2025-09-13,South Brandi
552,Paul Sullivan,silver,460,2021-10-25,South Craig
553,Ms. Ruth Hall,silver,787,2024-02-13,South Andrea
554,Anita Norman,gold,451,2023-09-21,Robertton
555,Mark Potter,silver,825,2024-06-15,New Christinechester
556,Marc Webb,bronze,604,2026-01-21,Barbaraburgh
557,David Lee,bronze,381,2024-03-26,South Saraton
558,Paula Tapia,bronze,677,2024-05-05,Abbottbury
559,Brittany Gray,bronze,616,2025-05-03,Port Tonyton
560,Bryan Reed,gold,710,2023-09-06,Lake Danielville
561,Christopher Johnson,bronze,358,2023-09-26,Lake Dawn
562,William Conley,gold,452,2023-05-08,West Jamesburgh
563,Sarah Young,gold,605,2021-10-05,Port Williamtown
564,Denise Peterson,bronze,431,2022-03-16,Dannytown
565,Brian Hunter,bronze,545,2021-11-30,Colemouth
566,Joshua Franco III,gold,476,2022-08-12,Tonyahaven
567,Tabitha Robinson,gold,773,2023-11-30,Port Adamfurt
568,Angela Haney,gold,533,2024-04-15,North Alicia
569,Chelsea Rodriguez,gold,637,2024-07-02,Benjaminview
570,Charles Robertson,silver,801,2022-04-22,Jenniferview
571,Michael Weber,silver,464,2023-01-19,Lyonsfort
572,Valerie Johnson,bronze,426,2025-01-30,Charlesfurt
573,Pamela Ramirez,gold,326,2022-12-03,Alexchester
574,Catherine Flores,bronze,477,2022-03-11,Ramirezview
575,Alexis Martin,gold,413,2022-03-11,New Markport
576,Rodney Ramirez MD,bronze,740,2024-08-20,Williamsstad
577,Victoria Brown,bronze,700,2023-08-06,Adriantown
578,Mario Aguirre,bronze,545,2025-08-20,South Jenniferborough
579,Robert Jensen,gold,321,2024-11-10,Burkeville
580,Charles Snyder,silver,708,2023-12-11,North Bryan
581,Samantha Welch,silver,565,2025-07-11,Lisastad
582,Gary Martinez,bronze,727,2023-08-10,South Shelleychester
583,Peter Porter,silver,823,2025-10-09,Johnmouth
584,Clifford Mccullough,gold,578,2023-07-18,North Marioland
585,Tina Cook,gold,756,2025-11-13,Lake Christophertown
586,Stacy Hill,gold,550,2023-02-18,Bradymouth
587,Nancy Parker,silver,627,2024-08-11,West Scott
588,Stacy Moran,bronze,465,2024-06-14,Christineshire
589,Martha Washington,bronze,330,2022-12-19,West Shannon
590,Carmen Scott,bronze,654,2021-07-28,Jeremytown
591,Sara Ramirez,bronze,300,2024-11-06,Lynchshire
592,Holly Davidson,bronze,784,2024-08-18,Lake Theresa
593,Annette Harvey,silver,826,2021-03-25,Burnettbury
594,Michelle Thompson,bronze,815,2022-10-28,East Monicafort
595,Makayla Payne,gold,657,2025-12-21,Port Amandaburgh
596,Aaron Holland,bronze,777,2023-08-26,Liuberg
597,Kaitlin Stone,silver,386,2024-10-03,Courtneyberg
598,Kristin Sanders,silver,736,2023-12-27,East Angelashire
599,Warren Moore,silver,845,2025-08-19,Frederickhaven
600,Andres Rosales,silver,492,2021-05-18,Millershire
601,Jonathan Stevens,bronze,638,2024-07-23,Hannahmouth
602,Brittany Hughes,silver,453,2022-06-28,Port Julie
603,Jonathan Carrillo,bronze,423,2025-12-06,Lopezville
604,Anthony Frederick,silver,351,2024-04-27,Jonesmouth
605,Jose Harmon,bronze,791,2022-09-28,Port Maryshire
606,Sydney Price,gold,507,2025-02-04,Nataliemouth
607,Crystal Hayes,silver,303,2021-05-03,Lake Matthewshire
608,Dale Cisneros,gold,738,2022-10-11,East Kathleen
609,James Mathis,gold,514,2022-09-26,New Amanda
610,Troy Peterson,bronze,427,2022-06-16,Tammystad
611,Michael Hopkins,silver,771,2023-12-01,West Melissa
612,Jonathan Brown,bronze,478,2023-08-21,Garzafort
613,Sean Ford,gold,371,2022-05-27,Port Christopher
614,Alexandra White,gold,816,2021-03-12,Lake Natashastad
615,Justin Suarez,silver,774,2023-04-29,North Emilychester
616,Stephanie Delgado,bronze,722,2022-01-24,North Brandon
617,April Weber,silver,717,2025-10-14,Lake Karentown
618,Amanda Richmond,bronze,826,2021-05-17,Morrowmouth
619,Alejandro Burton,gold,333,2023-12-08,Lisamouth
620,Victoria Martinez,silver,389,2023-07-20,Fisherview
621,Cheyenne Fletcher,gold,781,2023-03-18,North Jessehaven
622,Jose Parker,gold,372,2022-07-18,Johnsonside
623,Daniel Webster,silver,355,2025-11-02,Port Melissaton
624,Christine Martinez,silver,415,2023-05-02,Cortezport
625,Emily Ramirez,silver,570,2025-04-30,Janetland
626,Manuel Hernandez,silver,303,2025-04-28,Williamview
627,Brandon Blankenship,gold,606,2022-04-28,Kimberlyville
628,Joshua Hill,silver,581,2024-01-31,West Ronald
629,Kyle Lopez,gold,464,2024-10-18,Michaelfurt
630,Theresa Harris,gold,615,2025-04-12,East Victoria
631,Nancy Scott,silver,688,2023-06-22,West Samantha
632,Jason Wilson,gold,645,2025-10-27,Clarkview
633,John Harrell,bronze,650,2021-06-03,Suttonchester
634,Gary Martin,gold,787,2022-06-25,North Omarmouth
635,Donna Garcia,silver,343,2026-02-01,West Nicole
636,Christine Mercer,silver,686,2022-10-06,Leemouth
637,Mrs. Kiara Perez,bronze,442,2025-03-05,Smithmouth
638,Marie Allen,gold,783,2025-09-16,Franciscoport
639,Michael Edwards,gold,806,2024-02-21,Jeremychester
640,Michael Smith,silver,705,2025-11-10,Ryanfurt
641,Beverly Skinner,silver,352,2021-03-13,Christophermouth
642,Leslie Hughes,silver,794,2022-04-11,Keithport
643,Vernon Weaver,silver,425,2022-04-14,Rogersmouth
644,Kimberly Moore,silver,689,2024-03-29,Lake Sierramouth
645,Carl Butler II,silver,601,2022-03-17,Monteston
646,Robert Brooks,bronze,597,2022-08-15,Port Isabelchester
647,Charles Murphy,bronze,747,2025-10-06,Port Glenn
648,Corey Clark,silver,727,2021-03-20,Lake Lauren
649,Jonathan Best,bronze,724,2023-06-21,Schultzchester
650,Jessica Edwards,gold,300,2025-10-15,South Kelly
651,Kathryn Cherry,bronze,355,2023-07-22,East Robertshire
652,Jennifer Lewis,gold,441,2022-11-05,West Dana
653,Noah Pierce,bronze,563,2022-04-09,North Michaelmouth
654,Nichole Thornton,silver,471,2026-02-26,New Joshuaville
655,Jason Parsons,gold,424,2024-05-30,East Tiffanyberg
656,Laura Brady,bronze,610,2025-09-15,Hickschester
657,Katherine Hall,bronze,763,2024-02-08,Port Stevenview
658,Andre Castaneda,silver,304,2023-04-10,Jacobmouth
659,Michelle Robinson,silver,720,2024-05-26,Alexandrabury
660,Amanda Dalton,gold,468,2023-06-21,New Danielmouth
661,Alejandra Richardson,silver,555,2025-04-29,Marilynbury
662,Sherry Ellis,silver,329,2021-08-15,North Lorettashire
663,Julia Lewis,bronze,587,2024-03-20,North Kathleen
664,Carrie West,gold,441,2022-01-18,Cantrellborough
665,Lisa Webster,bronze,330,2025-09-09,New Morgan
666,Raymond Torres,gold,542,2024-04-14,Seanhaven
667,Tammy Finley,bronze,328,2025-10-02,West Kimberly
668,Brianna Walker,silver,828,2025-12-12,Austinchester
669,Joseph Lee,bronze,738,2023-07-03,Jonathanshire
670,Ashley Mullins,silver,700,2024-11-07,Port Claudiaburgh
671,Ashley Quinn,bronze,385,2023-05-16,Theresaton
672,Derek Smith,bronze,482,2022-09-19,Port Laurenport
673,John Kennedy,silver,737,2024-05-01,West Garyfort
674,Elizabeth Hood,bronze,429,2022-11-06,Maryborough
675,Bailey Snyder,bronze,791,2021-08-06,Port Mariaburgh
676,Jillian Williams,bronze,475,2021-11-03,Alexisport
677,Andrew Jackson,gold,417,2025-11-05,Lake Edward
678,Seth Mendoza,gold,370,2023-01-10,Lake Lance
679,Andrea Rojas,bronze,763,2021-11-14,Harrellland
680,Susan Hartman,gold,309,2025-01-13,Jenningsfort
681,John Evans,gold,420,2022-04-07,Ronaldville
682,Lisa Ferguson,gold,648,2023-09-02,Amandaburgh
683,Michael Parks,bronze,301,2024-12-17,East Valerie
684,Kristine Hernandez,bronze,654,2023-06-10,South William
685,Ashley Holland,bronze,343,2025-08-28,Port Wesleytown
686,Elizabeth Barnes,bronze,419,2024-04-03,Port Sarahland
687,Stephanie Carroll,gold,537,2025-09-13,Hernandezland
688,Kevin Stone,gold,424,2021-11-13,New Karl
689,Tiffany Smith,silver,488,2022-04-26,Mcdonaldmouth
690,Nicholas Freeman,bronze,708,2025-01-02,Rodriguezburgh
691,William Henderson,silver,665,2021-07-27,Oliverburgh
692,William Perez,silver,306,2021-03-13,Smithberg
693,Steven Castaneda,gold,619,2021-06-11,East Kevinland
694,Tammy Kelly,silver,419,2025-10-08,South Nancy
695,William Martinez,gold,595,2025-11-05,South Henrymouth
696,Zachary Anderson,bronze,610,2025-05-12,East Timothy
697,Charles Simmons,silver,658,2023-09-25,New Benjaminbury
698,Joy Garcia,bronze,642,2023-11-15,Boydfort
699,Karen Boyd,gold,541,2022-04-03,New Dannymouth
700,Linda Snyder,silver,696,2023-11-20,East Hayden
701,Lauren Snow,gold,815,2022-06-10,Martinstad
702,Daniel Christensen,silver,533,2021-09-15,Lake Aprilburgh
703,Alexandria Sanchez,gold,756,2021-04-28,Port Laura
704,Susan Watson,gold,688,2022-11-16,Mathisburgh
705,Matthew Guzman,gold,438,2024-01-24,Erintown
706,Chad Murphy,bronze,808,2025-07-16,East Leon
707,Carlos Beltran,bronze,711,2021-08-22,West Phyllisstad
708,Katherine Olson,gold,576,2023-03-27,South Sara
709,Eric Holland,silver,520,2025-10-05,North Jennifer
710,Alan Coleman,silver,490,2023-08-04,Lake Anna
711,Dawn Good,bronze,472,2026-02-03,East Amandatown
712,Richard Khan,silver,325,2025-11-26,Doughertyburgh
713,Jessica Wilson,silver,828,2022-01-24,East David
714,Timothy Howell,bronze,530,2021-10-21,New Christopher
715,Sarah Nolan,silver,336,2023-03-05,East Michelle
716,Michael Schwartz,bronze,565,2023-01-14,Port Richardbury
717,Melissa Walker,gold,468,2021-10-09,New Mary
718,William Bridges,gold,842,2023-09-29,Hendricksbury
719,Alexander Anderson,bronze,615,2021-08-04,Mooreport
720,Ryan Finley,silver,776,2024-09-15,East Jeremiahstad
721,Dennis Heath,bronze,673,2023-03-07,Josephbury
722,Robert Green,gold,818,2022-12-24,New Carol
723,Erica Lambert,silver,572,2023-01-02,South Blake
724,Kenneth Weber,silver,736,2022-06-24,South Markhaven
725,Alex Mathis,bronze,554,2025-08-19,West Veronica
726,Daniel Brennan,bronze,567,2023-08-21,Gambleville
727,Jessica Rice,gold,725,2022-06-18,Lake John
728,Bobby Ramos,gold,787,2023-12-27,East Ryanborough
729,Joseph Jackson,gold,844,2021-05-06,Port Sarahberg
730,Cassandra Dominguez,gold,426,2025-05-30,Tammystad
731,Matthew Moody,bronze,782,2021-04-16,East Dianemouth
732,Cristian Grant,bronze,684,2025-04-10,Seanshire
733,Patrick White,gold,427,2023-11-10,Davidborough
734,Victoria Richardson,bronze,704,2023-10-26,Sparkstown
735,Kathryn Garcia,gold,595,2023-04-20,Jacksonbury
736,Erik Wolf,silver,783,2021-11-21,Thomaschester
737,Crystal Nguyen,gold,303,2021-03-30,New Jasonberg
738,Brenda Proctor,silver,479,2022-03-20,Laurachester
739,Allison Smith,bronze,472,2021-08-26,North Jeffrey
740,Jimmy Rogers,silver,360,2024-03-07,Charlesmouth
741,Eric Shepherd,gold,327,2021-09-20,Lake Jenniferfurt
742,Mark Mccann,bronze,570,2024-01-22,Annastad
743,Travis Mayo,gold,598,2023-02-14,Elizabethborough
744,Richard Martinez,silver,371,2022-12-11,Port Jack
745,Anna Wallace,silver,631,2022-03-18,Salazarville
746,Richard Stein,gold,406,2022-03-05,Hannatown
747,Michaela Edwards,silver,337,2023-01-15,Richardmouth
748,Andrew Rodriguez,bronze,733,2025-12-12,Oliviaburgh
749,Erica Graves,bronze,828,2023-10-03,Jeffreyfort
750,Chad Wilson,bronze,424,2025-04-12,Williamstown
751,Nicole Rios,bronze,421,2025-04-07,Kristamouth
752,Nichole Ortiz,bronze,655,2024-07-17,Michaelburgh
753,Phyllis Adams,gold,817,2025-05-19,South Erik
754,Samantha Jackson,gold,449,2023-02-14,Millsport
755,Kathryn Nolan,bronze,653,2025-07-20,West Coryside
756,Craig Price,bronze,401,2024-06-18,Port Nicholaston
757,Robert Young,silver,406,2025-03-20,Donnatown
758,Jeffrey Olson,silver,478,2021-11-05,Carrollside
759,John Wilson,bronze,677,2022-02-02,New Lesliefurt
760,Jessica Rodriguez,gold,368,2025-10-08,Sharpville
761,Miss Stephanie White,gold,544,2024-04-16,Meyersside
762,Wanda Erickson,bronze,342,2024-02-14,New Benjamintown
763,Gloria Day,silver,590,2024-11-16,South Stephen
764,Michelle Lindsey,silver,688,2023-09-02,West Williamville
765,Jillian Anderson,gold,795,2021-06-26,West Cynthiaberg
766,Howard Gutierrez,gold,842,2024-10-08,South Ryanton
767,Thomas Frazier,bronze,522,2021-07-06,Kimberlybury
768,Paula Stokes,silver,606,2024-07-21,North Jerry
769,Nicholas Taylor,gold,775,2024-04-03,North Melissa
770,Stephanie Ball,gold,783,2025-07-13,New Rachaelmouth
771,Cory Roberts,silver,316,2025-04-26,Hendersonshire
772,Keith Clark,silver,379,2022-06-06,Patriciaton
773,Alexander Phillips,silver,533,2023-07-13,Meredithport
774,Timothy Wallace,silver,427,2025-11-18,Hancockchester
775,David Leach,gold,549,2025-10-06,East Valeriebury
776,Michael Branch,gold,379,2026-01-07,Christopherport
777,Tonya Mejia,bronze,625,2025-04-29,Alejandramouth
778,Sandra Foster,gold,500,2023-12-18,New Christopher
779,Kyle Franklin,gold,653,2023-09-14,North Kristopherborough
780,Pamela Valentine,bronze,618,2023-06-23,West Jeanette
781,Tracy Mathis,bronze,555,2023-06-06,Amyborough
782,Gary Rodriguez,gold,363,2025-09-14,Andersonville
783,Christopher Osborne,silver,441,2025-01-11,West Meganport
784,Gregory Mcbride,bronze,324,2025-07-26,New Veronica
785,Dawn Christian,gold,541,2022-04-29,Ryanborough
786,Andrew Hill,bronze,389,2023-02-03,Kellyburgh
787,Riley Cain,silver,672,2024-09-24,South Brooke
788,Carrie Scott,bronze,495,2024-03-15,West Michael
789,Brittany Mitchell,bronze,849,2021-10-03,New Nicolemouth
790,Ronald Hubbard,silver,419,2025-06-03,Jamesview
791,Gregory Washington,gold,368,2023-04-17,Lake Markland
792,Michael Arnold,gold,390,2022-08-07,Marshallview
793,Kimberly Anderson,silver,815,2025-08-05,West Susan
794,Tiffany Martinez,bronze,750,2023-04-17,Sheilaberg
795,Karen Robinson,bronze,657,2023-04-27,Alexisview
796,Jacqueline Gonzalez DDS,silver,633,2023-07-17,Karenport
797,Danielle Brown DDS,silver,817,2024-10-07,Hernandezbury
798,Melissa Thomas,bronze,409,2024-07-11,Lopezmouth
799,Timothy Deleon,silver,703,2021-11-21,Kellymouth
800,Mary Monroe,silver,818,2023-10-06,Codyshire
801,Lisa Franco,bronze,809,2021-09-04,Andrewchester
802,Cheryl Davis,bronze,679,2022-02-22,Phillipstown
803,Susan Ortiz,gold,541,2024-05-30,Lake Cherylfurt
804,Peggy Sutton,gold,496,2021-11-23,Christopherville
805,Lauren Cruz,gold,774,2023-09-01,South Joanmouth
806,Sandra Burke,bronze,610,2026-02-01,New Aaron
807,Maria Thomas,bronze,843,2021-07-21,Evansshire
808,Henry Miranda,bronze,807,2022-10-21,Johnsonberg
809,Matthew Poole,gold,502,2023-04-17,Johnchester
810,Lawrence Thompson,silver,444,2024-03-12,Feliciahaven
811,Kristy Burnett,bronze,796,2024-05-26,Kelseyland
812,Mary Sanford,gold,500,2021-04-07,Willismouth
813,Jennifer Miller,bronze,402,2025-06-23,Brittanyview
814,Stacy Bates,bronze,549,2021-06-18,Sarahfort
815,Bryan Monroe,gold,339,2023-09-24,North Melanie
816,Daniel Le,bronze,551,2021-06-10,Davisstad
817,Leah Wagner,bronze,713,2023-04-25,Christychester
818,Paige Alvarado,silver,607,2021-04-04,Aaronmouth
819,Tara Munoz,silver,710,2022-10-14,West Jeffreyland
820,Larry Long,gold,330,2023-04-17,Richardfurt
821,Amy Berry,gold,552,2024-08-16,New Elizabeth
822,Rachel Hayes,gold,731,2023-08-02,New Douglasbury
823,David Wise,silver,527,2022-05-09,Hilltown
824,Alyssa Walker,silver,528,2021-08-10,Joshuaview
825,Julia Garza,bronze,528,2026-02-22,Averyhaven
826,Gregory Garcia,gold,433,2023-05-30,East Sethfurt
827,Dennis Rhodes,gold,770,2021-10-26,New Amanda
828,Robin Strong,silver,700,2024-08-04,New Mallory
829,Carl Palmer,silver,482,2024-06-25,Woodschester
830,Andrea Howard,bronze,371,2025-09-06,Williamsberg
831,Holly Middleton,gold,342,2022-04-25,Port Deborah
832,Timothy Rivera,silver,650,2021-10-16,Lake Hannahstad
833,Sean Rice,silver,644,2025-09-14,Walterville
834,Vincent Stout,gold,715,2025-03-19,North Johnfurt
835,Tyler Willis,bronze,463,2025-04-07,Port Lauren
836,Robert Clark,silver,521,2024-09-10,Jordanhaven
837,Lindsey Kelly,gold,373,2025-06-01,Richardsonstad
838,Wendy Gross,bronze,783,2024-07-07,East Brandyville
839,Charles Moran,bronze,771,2022-01-30,South Robert
840,Dawn Edwards,gold,791,2025-11-30,Emmaville
841,Eric Jones,bronze,849,2024-09-13,East Eric
842,Christine Joseph,gold,308,2022-06-25,East Sara
843,Colin Campbell,silver,493,2024-05-05,Raystad
844,Lauren Harmon,bronze,818,2022-08-21,Justinton
845,Abigail Ramirez,silver,512,2022-02-19,Anthonyberg
846,Timothy Figueroa,silver,620,2024-02-14,Raymondside
847,Craig Garcia,bronze,364,2024-12-16,Johnhaven
848,Patricia Henry,silver,506,2021-03-07,West Karishire
849,Michelle Baxter,gold,808,2023-10-25,Fisherberg
850,George Cantu,silver,413,2021-08-21,Karlville
851,Brian Johnson,silver,694,2023-11-20,Jenniferfurt
852,Darren English,silver,605,2023-01-27,West Maria
853,Mary Wilson,gold,330,2023-11-03,South Peggy
